                                                             Step splitting method                                                              
   cur_x        cur_y      f(cur)    grad f(cur) x grad f(cur) y    next_x       next_y      f(next)   grad f(next) x grad f(next) y    alpha    
-2.00000e+00 1.00000e+00 5.12445e+01  -4.54097e+01   1.85191e+01 -2.00000e+00  1.00000e+00 5.12445e+01   -4.54097e+01    1.85191e+01 0.00000e+00 
        -//-        -//-        -//-          -//-          -//-  4.34097e+01 -1.75191e+01 3.00351e+04           -//-           -//- 1.00000e+00 
        -//-        -//-        -//-          -//-          -//-  2.07049e+01 -8.25953e+00 6.95513e+03           -//-           -//- 5.00000e-01 
        -//-        -//-        -//-          -//-          -//-  9.35244e+00 -3.62976e+00 1.48201e+03           -//-           -//- 2.50000e-01 
        -//-        -//-        -//-          -//-          -//-  3.67622e+00 -1.31488e+00 2.62488e+02           -//-           -//- 1.25000e-01 
        -//-        -//-        -//-          -//-          -//-  8.38109e-01 -1.57441e-01 3.27319e+01           -//-           -//- 6.25000e-02 
        -//-        -//-        -//-          -//-          -//- -5.80946e-01  4.21279e-01 8.86990e+00           -//-           -//- 3.12500e-02 
        -//-        -//-        -//-          -//-          -//-         -//-         -//-        -//-   -6.68043e+00   -8.29169e+00 1.53252e+00 
-5.80946e-01 4.21279e-01 8.86990e+00  -6.68043e+00  -8.29169e+00  6.09948e+00  8.71297e+00 1.58176e+03           -//-           -//- 1.00000e+00 
        -//-        -//-        -//-          -//-          -//-  2.75927e+00  4.56712e+00 4.08045e+02           -//-           -//- 5.00000e-01 
        -//-        -//-        -//-          -//-          -//-  1.08916e+00  2.49420e+00 1.06684e+02           -//-           -//- 2.50000e-01 
        -//-        -//-        -//-          -//-          -//-  2.54108e-01  1.45774e+00 2.69519e+01           -//-           -//- 1.25000e-01 
        -//-        -//-        -//-          -//-          -//- -1.63419e-01  9.39510e-01 5.26629e+00           -//-           -//- 6.25000e-02 
        -//-        -//-        -//-          -//-          -//-         -//-         -//-        -//-    2.44707e+01    5.62977e+00 6.65501e-01 
-1.63419e-01 9.39510e-01 5.26629e+00   2.44707e+01   5.62977e+00 -2.46341e+01 -4.69026e+00 8.18302e+03           -//-           -//- 1.00000e+00 
        -//-        -//-        -//-          -//-          -//- -1.23988e+01 -1.87537e+00 1.98140e+03           -//-           -//- 5.00000e-01 
        -//-        -//-        -//-          -//-          -//- -6.28109e+00 -4.67931e-01 4.71475e+02           -//-           -//- 2.50000e-01 
        -//-        -//-        -//-          -//-          -//- -3.22225e+00  2.35789e-01 1.14371e+02           -//-           -//- 1.25000e-01 
        -//-        -//-        -//-          -//-          -//- -1.69284e+00  5.87650e-01 3.33937e+01           -//-           -//- 6.25000e-02 
        -//-        -//-        -//-          -//-          -//- -9.28127e-01  7.63580e-01 1.24758e+01           -//-           -//- 3.12500e-02 
        -//-        -//-        -//-          -//-          -//- -5.45773e-01  8.51545e-01 3.95915e+00           -//-           -//- 1.56250e-02 
        -//-        -//-        -//-          -//-          -//- -3.54596e-01  8.95528e-01 7.50257e-01           -//-           -//- 7.81250e-03 
        -//-        -//-        -//-          -//-          -//-         -//-         -//-        -//-    1.87507e+01   -1.31237e+01 1.96171e-01 
-3.54596e-01 8.95528e-01 7.50257e-01   1.87507e+01  -1.31237e+01 -1.91053e+01  1.40193e+01 7.31449e+03           -//-           -//- 1.00000e+00 
        -//-        -//-        -//-          -//-          -//- -9.72997e+00  7.45739e+00 1.90185e+03           -//-           -//- 5.00000e-01 
        -//-        -//-        -//-          -//-          -//- -5.04228e+00  4.17646e+00 5.16135e+02           -//-           -//- 2.50000e-01 
        -//-        -//-        -//-          -//-          -//- -2.69844e+00  2.53599e+00 1.52331e+02           -//-           -//- 1.25000e-01 
        -//-        -//-        -//-          -//-          -//- -1.52652e+00  1.71576e+00 5.13066e+01           -//-           -//- 6.25000e-02 
        -//-        -//-        -//-          -//-          -//- -9.40557e-01  1.30564e+00 1.98805e+01           -//-           -//- 3.12500e-02 
        -//-        -//-        -//-          -//-          -//- -6.47576e-01  1.10059e+00 8.40219e+00           -//-           -//- 1.56250e-02 
        -//-        -//-        -//-          -//-          -//- -5.01086e-01  9.98057e-01 3.56993e+00           -//-           -//- 7.81250e-03 
        -//-        -//-        -//-          -//-          -//- -4.27841e-01  9.46792e-01 1.35118e+00           -//-           -//- 3.90625e-03 
        -//-        -//-        -//-          -//-          -//- -3.91219e-01  9.21160e-01 2.86796e-01           -//-           -//- 1.95312e-03 
        -//-        -//-        -//-          -//-          -//- -3.72907e-01  9.08344e-01 2.35536e-01           -//-           -//- 9.76562e-04 
        -//-        -//-        -//-          -//-          -//-         -//-         -//-        -//-    1.83384e+01   -1.41843e+01 2.23508e-02 
-3.72907e-01 9.08344e-01 2.35536e-01   1.83384e+01  -1.41843e+01 -1.87113e+01  1.50926e+01 7.53681e+03           -//-           -//- 1.00000e+00 
